date,position,strategy_ret,strategy_nav
2014-01-02,0.0,0.0,1.0
2014-01-03,0.0,-0.0,1.0
2014-01-06,0.0,-0.0,1.0
2014-01-07,0.0,0.0,1.0
2014-01-08,0.0,0.0,1.0
2014-01-09,0.0,-0.0,1.0
2014-01-10,0.0,-0.0,1.0
2014-01-13,0.0,0.0,1.0
2014-01-14,0.0,-0.0,1.0
2014-01-15,0.0,0.0,1.0
2014-01-16,0.0,-0.0,1.0
2014-01-17,0.0,-0.0,1.0
2014-01-20,0.0,-0.0,1.0
2014-01-21,0.0,-0.0,1.0
2014-01-22,0.0,0.0,1.0
2014-01-23,0.0,0.0,1.0
2014-01-24,0.0,0.0,1.0
2014-01-27,0.0,0.0,1.0
2014-01-28,0.0,-0.0,1.0
2014-01-29,0.0,-0.0,1.0
2014-01-30,0.0,0.0,1.0
2014-02-07,0.0,0.0,1.0
2014-02-10,0.0,-0.0,1.0
2014-02-11,0.0,0.0,1.0
2014-02-12,0.0,-0.0,1.0
2014-02-13,0.0,0.0,1.0
2014-02-14,0.0,-0.0,1.0
2014-02-17,0.0,0.0,1.0
2014-02-18,0.0,0.0,1.0
2014-02-19,0.0,-0.0,1.0
2014-02-20,0.0,0.0,1.0
2014-02-21,0.0,-0.0,1.0
2014-02-24,0.0,-0.0,1.0
2014-02-25,0.0,-0.0,1.0
2014-02-26,0.0,0.0,1.0
2014-02-27,0.0,0.0,1.0
2014-02-28,0.0,-0.0,1.0
2014-03-03,0.0,-0.0,1.0
2014-03-04,0.0,-0.0,1.0
2014-03-05,0.0,-0.0,1.0
2014-03-06,0.0,-0.0,1.0
2014-03-07,0.0,-0.0,1.0
2014-03-10,0.0,-0.0,1.0
2014-03-11,0.0,-0.0,1.0
2014-03-12,0.0,-0.0,1.0
2014-03-13,0.0,0.0,1.0
2014-03-14,0.0,0.0,1.0
2014-03-17,0.0,-0.0,1.0
2014-03-18,0.0,-0.0,1.0
2014-03-19,0.0,0.0,1.0
2014-03-20,0.0,0.0,1.0
2014-03-21,0.0,-0.0,1.0
2014-03-24,0.0,-0.0,1.0
2014-03-25,0.0,-0.0,1.0
2014-03-26,0.0,0.0,1.0
2014-03-27,0.0,-0.0,1.0
2014-03-28,0.0,0.0,1.0
2014-03-31,0.0,0.0,1.0
2014-04-01,0.0,-0.0,1.0
2014-04-02,0.0,-0.0,1.0
2014-04-03,0.0,-0.0,1.0
2014-04-04,0.0,0.0,1.0
2014-04-08,0.0,0.0,1.0
2014-04-09,0.0,0.0,1.0
2014-04-10,0.0,-0.0,1.0
2014-04-11,0.0,-0.0,1.0
2014-04-14,0.0,-0.0,1.0
2014-04-15,0.0,0.0,1.0
2014-04-16,0.0,0.0,1.0
2014-04-17,0.0,-0.0,1.0
2014-04-18,0.0,-0.0,1.0
2014-04-21,0.0,-0.0,1.0
2014-04-22,0.0,-0.0,1.0
2014-04-23,0.0,0.0,1.0
2014-04-24,0.0,0.0,1.0
2014-04-25,0.0,0.0,1.0
2014-04-28,0.0,-0.0,1.0
2014-04-29,0.0,-0.0,1.0
2014-04-30,0.0,0.0,1.0
2014-05-05,0.0,-0.0,1.0
2014-05-06,0.0,0.0,1.0
2014-05-07,0.0,-0.0,1.0
2014-05-08,0.0,-0.0,1.0
2014-05-09,0.0,0.0,1.0
2014-05-12,0.0,-0.0,1.0
2014-05-13,0.0,0.0,1.0
2014-05-14,0.0,-0.0,1.0
2014-05-15,0.0,-0.0,1.0
2014-05-16,0.0,-0.0,1.0
2014-05-19,0.0,-0.0,1.0
2014-05-20,0.0,0.0,1.0
2014-05-21,0.0,-0.0,1.0
2014-05-22,0.0,-0.0,1.0
2014-05-23,0.0,0.0,1.0
2014-05-26,0.0,-0.0,1.0
2014-05-27,0.0,0.0,1.0
2014-05-28,0.0,-0.0,1.0
2014-05-29,0.0,-0.0,1.0
2014-05-30,0.0,-0.0,1.0
2014-06-03,0.0,0.0,1.0
2014-06-04,0.0,-0.0,1.0
2014-06-05,0.0,0.0,1.0
2014-06-06,0.0,0.0,1.0
2014-06-09,0.0,-0.0,1.0
2014-06-10,0.0,-0.0,1.0
2014-06-11,0.0,-0.0,1.0
2014-06-12,0.0,-0.0,1.0
2014-06-13,0.0,-0.0,1.0
2014-06-16,0.0,0.0,1.0
2014-06-17,0.0,-0.0,1.0
2014-06-18,0.0,0.0,1.0
2014-06-19,0.0,-0.0,1.0
2014-06-20,0.0,-0.0,1.0
2014-06-23,0.0,0.0,1.0
2014-06-24,0.0,-0.0,1.0
2014-06-25,0.0,-0.0,1.0
2014-06-26,0.0,0.0,1.0
2014-06-27,0.0,0.0,1.0
2014-06-30,0.0,-0.0,1.0
2014-07-01,0.0,-0.0,1.0
2014-07-02,0.0,-0.0,1.0
2014-07-03,0.0,0.0,1.0
2014-07-04,0.0,-0.0,1.0
2014-07-07,0.0,-0.0,1.0
2014-07-08,0.0,0.0,1.0
2014-07-09,0.0,0.0,1.0
2014-07-10,0.0,-0.0,1.0
2014-07-11,0.0,0.0,1.0
2014-07-14,0.0,-0.0,1.0
2014-07-15,0.0,0.0,1.0
2014-07-16,0.0,-0.0,1.0
2014-07-17,0.0,-0.0,1.0
2014-07-18,0.0,-0.0,1.0
2014-07-21,0.0,-0.0,1.0
2014-07-22,0.0,0.0,1.0
2014-07-23,0.0,-0.0,1.0
2014-07-24,0.0,0.0,1.0
2014-07-25,0.0,0.0,1.0
2014-07-28,0.0,0.0,1.0
2014-07-29,0.0,0.0,1.0
2014-07-30,0.0,-0.0,1.0
2014-07-31,-1.0,0.0,1.0
2014-08-01,-1.0,-0.0001,0.9999
2014-08-04,-1.0,0.006353240152477735,1.0062526048284626
2014-08-05,-1.0,-0.03196930946291565,0.9740834039068365
2014-08-06,-1.0,0.0012391573729864103,0.9752904465386913
2014-08-07,-1.0,-0.006203473945409321,0.9692402576643819
2014-08-08,-1.0,-0.008631319358816336,0.9608744354650592
2014-08-11,-1.0,0.011002444987775029,0.971446403581423
2014-08-12,-1.0,0.011124845488257096,0.9822535947213894
2014-08-13,-1.0,0.0024999999999999467,0.9847092287081928
2014-08-14,-1.0,0.006265664160400974,0.9908790860309257
2014-08-15,-1.0,0.02774274905422447,1.0183687958577607
2014-08-18,-1.0,-0.03891050583657596,0.9787435508827506
2014-08-19,-1.0,0.011235955056179803,0.989740669431995
2014-08-20,-1.0,-0.0037878787878788955,0.9859916517447525
2014-08-21,-1.0,0.0062893081761006275,0.9921928571016377
2014-08-22,-1.0,-0.0037974683544304,0.9884250361253024
2014-08-25,-1.0,-0.0025220680958386588,0.9859321608765627
2014-08-26,-1.0,-0.010062893081761004,0.9760108309557922
2014-08-27,-1.0,-0.0062266500622665255,0.9699335530544485
2014-08-28,-1.0,0.014851485148514865,0.9843385068126829
2014-08-29,-1.0,0.002512562814070307,0.9868117191413579
2014-09-01,-1.0,0.0012594458438287548,0.9880545550596719
2014-09-02,-1.0,0.0012610340479193294,0.989300525494804
2014-09-03,-1.0,-0.012626262626262541,0.9768093572436071
2014-09-04,-1.0,0.007481296758104716,0.9841171579212399
2014-09-05,-1.0,0.007537688442211032,0.9915351264482842
2014-09-09,-1.0,0.008860759493670933,1.000320880733269
2014-09-10,-1.0,0.016602809706257937,1.0169290179612798
2014-09-11,-1.0,-0.0051948051948051965,1.0116462698160265
2014-09-12,-1.0,0.0025839793281653423,1.0142603428646466
2014-09-15,-1.0,-0.014248704663212486,0.9998084467875596
2014-09-16,-1.0,-0.017879948914431676,0.9819319228347808
2014-09-17,-1.0,-0.0037641154328733606,0.9782358177300075
2014-09-18,-1.0,0.006249999999999978,0.98434979159082
